기업,종목코드,기간,기준일,항목,값(원),값구분,출처
두산에너빌리티,034020,2025Q3,2025-09-30,분기말 지배지분 자본,7704896000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251113001034
두산에너빌리티,034020,2025Q3,2025-09-30,분기말 종가,62700,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250930&likeSrtnCd=034020 (serviceKey 제외)
두산에너빌리티,034020,2025Q3,2025-09-30,분기말 상장주식수,640561146,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250930&likeSrtnCd=034020 (serviceKey 제외)
두산에너빌리티,034020,2025Q3,2025-09-30,분기말 시가총액,40163183854200,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250930&likeSrtnCd=034020 (serviceKey 제외)
두산에너빌리티,034020,2025Q4,2025-12-31,분기말 자산총계,27513223000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260320001246
두산에너빌리티,034020,2025Q4,2025-12-31,분기말 부채총계,15503853000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260320001246
두산에너빌리티,034020,2025Q4,2025-12-31,분기말 총자본(자기자본),12009370000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260320001246
두산에너빌리티,034020,2025Q4,2025-12-31,분기별 매출액,4859931000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260320001246 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251113001034
두산에너빌리티,034020,2025Q4,2025-12-31,분기별 영업이익,212072000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260320001246 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251113001034
두산에너빌리티,034020,2025Q4,2025-12-31,분기별 당기순이익(지배),72773000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260320001246 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251113001034
두산에너빌리티,034020,2025Q4,2025-12-31,분기별 영업활동현금흐름,1396728000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260320001246 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251113001034
두산에너빌리티,034020,2025Q4,2025-12-31,분기말 지배지분 자본,7785743000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260320001246
두산에너빌리티,034020,2025Q4,2025-12-30,분기말 종가,75300,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20251230&likeSrtnCd=034020 (serviceKey 제외)
두산에너빌리티,034020,2025Q4,2025-12-30,분기말 상장주식수,640561146,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20251230&likeSrtnCd=034020 (serviceKey 제외)
두산에너빌리티,034020,2025Q4,2025-12-30,분기말 시가총액,48234254293800,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20251230&likeSrtnCd=034020 (serviceKey 제외)
두산에너빌리티,034020,2026Q1,2026-03-31,분기말 자산총계,28695055000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260514001269
두산에너빌리티,034020,2026Q1,2026-03-31,분기말 부채총계,16251439000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260514001269
두산에너빌리티,034020,2026Q1,2026-03-31,분기말 총자본(자기자본),12443616000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260514001269
두산에너빌리티,034020,2026Q1,2026-03-31,분기별 매출액,4261130000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260514001269
두산에너빌리티,034020,2026Q1,2026-03-31,분기별 영업이익,233514000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260514001269
두산에너빌리티,034020,2026Q1,2026-03-31,분기별 당기순이익(지배),758000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260514001269
두산에너빌리티,034020,2026Q1,2026-03-31,분기별 영업활동현금흐름,-565522000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260514001269
두산에너빌리티,034020,2026Q1,2026-03-31,분기말 지배지분 자본,8032981000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260514001269
두산에너빌리티,034020,2026Q1,2026-03-31,분기말 종가,91800,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20260331&likeSrtnCd=034020 (serviceKey 제외)
두산에너빌리티,034020,2026Q1,2026-03-31,분기말 상장주식수,640561146,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20260331&likeSrtnCd=034020 (serviceKey 제외)
두산에너빌리티,034020,2026Q1,2026-03-31,분기말 시가총액,58803513202800,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20260331&likeSrtnCd=034020 (serviceKey 제외)
두산에너빌리티,034020,2026Q2,2026-06-30,분기말 자산총계,29947742000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814003782
두산에너빌리티,034020,2026Q2,2026-06-30,분기말 부채총계,17281259000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814003782
두산에너빌리티,034020,2026Q2,2026-06-30,분기말 총자본(자기자본),12666483000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814003782
두산에너빌리티,034020,2026Q2,2026-06-30,분기별 매출액,4724808000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814003782
두산에너빌리티,034020,2026Q2,2026-06-30,분기별 영업이익,314260000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814003782
두산에너빌리티,034020,2026Q2,2026-06-30,분기별 당기순이익(지배),157619000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814003782
두산에너빌리티,034020,2026Q2,2026-06-30,분기별 영업활동현금흐름,-321130000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814003782 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260514001269
두산에너빌리티,034020,2026Q2,2026-06-30,분기말 지배지분 자본,8159633000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814003782
두산에너빌리티,034020,2026Q2,2026-06-30,분기말 종가,86800,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20260630&likeSrtnCd=034020 (serviceKey 제외)
두산에너빌리티,034020,2026Q2,2026-06-30,분기말 상장주식수,640561146,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20260630&likeSrtnCd=034020 (serviceKey 제외)
두산에너빌리티,034020,2026Q2,2026-06-30,분기말 시가총액,55600707472800,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20260630&likeSrtnCd=034020 (serviceKey 제외)
기아,000270,2019Q1,2019-03-31,분기말 자산총계,53119956000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002374
기아,000270,2019Q1,2019-03-31,분기말 부채총계,25461832000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002374
기아,000270,2019Q1,2019-03-31,분기말 총자본(자기자본),27658124000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002374
기아,000270,2019Q1,2019-03-31,분기별 매출액,12444350000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002374
기아,000270,2019Q1,2019-03-31,분기별 영업이익,594079000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002374
기아,000270,2019Q1,2019-03-31,분기별 당기순이익(지배),649104000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002374
기아,000270,2019Q1,2019-03-31,분기별 영업활동현금흐름,-172781000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002374
기아,000270,2019Q1,2019-03-31,분기말 지배지분 자본,27658124000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002374
기아,000270,2019Q1,2019-03-31,분기말 종가,데이터 없음(소스 서비스 시작일 2020-01-02 이전),데이터 없음(소스 시작일),공공데이터포털 주식시세 V2 (서비스 시작일 이전)
기아,000270,2019Q1,2019-03-31,분기말 상장주식수,데이터 없음(소스 서비스 시작일 2020-01-02 이전),데이터 없음(소스 시작일),공공데이터포털 주식시세 V2 (서비스 시작일 이전)
기아,000270,2019Q1,2019-03-31,분기말 시가총액,데이터 없음(소스 서비스 시작일 2020-01-02 이전),데이터 없음(소스 시작일),공공데이터포털 주식시세 V2 (서비스 시작일 이전)
기아,000270,2019Q2,2019-06-30,분기말 자산총계,54495969000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002373
기아,000270,2019Q2,2019-06-30,분기말 부채총계,26136489000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002373
기아,000270,2019Q2,2019-06-30,분기말 총자본(자기자본),28359480000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002373
기아,000270,2019Q2,2019-06-30,분기별 매출액,14506654000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002373
기아,000270,2019Q2,2019-06-30,분기별 영업이익,533619000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002373
기아,000270,2019Q2,2019-06-30,분기별 당기순이익(지배),505394000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002373
기아,000270,2019Q2,2019-06-30,분기별 영업활동현금흐름,1369178000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002373 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002374
기아,000270,2019Q2,2019-06-30,분기말 지배지분 자본,28359480000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002373
기아,000270,2019Q2,2019-06-30,분기말 종가,데이터 없음(소스 서비스 시작일 2020-01-02 이전),데이터 없음(소스 시작일),공공데이터포털 주식시세 V2 (서비스 시작일 이전)
기아,000270,2019Q2,2019-06-30,분기말 상장주식수,데이터 없음(소스 서비스 시작일 2020-01-02 이전),데이터 없음(소스 시작일),공공데이터포털 주식시세 V2 (서비스 시작일 이전)
기아,000270,2019Q2,2019-06-30,분기말 시가총액,데이터 없음(소스 서비스 시작일 2020-01-02 이전),데이터 없음(소스 시작일),공공데이터포털 주식시세 V2 (서비스 시작일 이전)
기아,000270,2019Q3,2019-09-30,분기말 자산총계,55427022000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002317
기아,000270,2019Q3,2019-09-30,분기말 부채총계,26690527000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002317
기아,000270,2019Q3,2019-09-30,분기말 총자본(자기자본),28736495000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002317
기아,000270,2019Q3,2019-09-30,분기별 매출액,15089541000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002317
기아,000270,2019Q3,2019-09-30,분기별 영업이익,291465000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002317
기아,000270,2019Q3,2019-09-30,분기별 당기순이익(지배),325804000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002317
기아,000270,2019Q3,2019-09-30,분기별 영업활동현금흐름,2148107000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002317 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002373
기아,000270,2019Q3,2019-09-30,분기말 지배지분 자본,28736495000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002317
기아,000270,2019Q3,2019-09-30,분기말 종가,데이터 없음(소스 서비스 시작일 2020-01-02 이전),데이터 없음(소스 시작일),공공데이터포털 주식시세 V2 (서비스 시작일 이전)
기아,000270,2019Q3,2019-09-30,분기말 상장주식수,데이터 없음(소스 서비스 시작일 2020-01-02 이전),데이터 없음(소스 시작일),공공데이터포털 주식시세 V2 (서비스 시작일 이전)
기아,000270,2019Q3,2019-09-30,분기말 시가총액,데이터 없음(소스 서비스 시작일 2020-01-02 이전),데이터 없음(소스 시작일),공공데이터포털 주식시세 V2 (서비스 시작일 이전)
기아,000270,2019Q4,2019-12-31,분기말 자산총계,55344798000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211210000477
기아,000270,2019Q4,2019-12-31,분기말 부채총계,26366660000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211210000477
기아,000270,2019Q4,2019-12-31,분기말 총자본(자기자본),28978138000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211210000477
기아,000270,2019Q4,2019-12-31,분기별 매출액,16105414000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211210000477 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002317
기아,000270,2019Q4,2019-12-31,분기별 영업이익,590517000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211210000477 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002317
기아,000270,2019Q4,2019-12-31,분기별 당기순이익(지배),346357000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211210000477 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002317
기아,000270,2019Q4,2019-12-31,분기별 영업활동현금흐름,266154000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211210000477 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002317
기아,000270,2019Q4,2019-12-31,분기말 지배지분 자본,28978138000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211210000477
기아,000270,2019Q4,2019-12-31,분기말 종가,데이터 없음(소스 서비스 시작일 2020-01-02 이전),데이터 없음(소스 시작일),공공데이터포털 주식시세 V2 (서비스 시작일 이전)
기아,000270,2019Q4,2019-12-31,분기말 상장주식수,데이터 없음(소스 서비스 시작일 2020-01-02 이전),데이터 없음(소스 시작일),공공데이터포털 주식시세 V2 (서비스 시작일 이전)
기아,000270,2019Q4,2019-12-31,분기말 시가총액,데이터 없음(소스 서비스 시작일 2020-01-02 이전),데이터 없음(소스 시작일),공공데이터포털 주식시세 V2 (서비스 시작일 이전)
기아,000270,2020Q1,2020-03-31,분기말 자산총계,55686471000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515002459
기아,000270,2020Q1,2020-03-31,분기말 부채총계,26942733000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515002459
기아,000270,2020Q1,2020-03-31,분기말 총자본(자기자본),28743738000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515002459
기아,000270,2020Q1,2020-03-31,분기별 매출액,14566900000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515002459
기아,000270,2020Q1,2020-03-31,분기별 영업이익,444456000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515002459
기아,000270,2020Q1,2020-03-31,분기별 당기순이익(지배),265969000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515002459
기아,000270,2020Q1,2020-03-31,분기별 영업활동현금흐름,930272000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515002459
기아,000270,2020Q1,2020-03-31,분기말 지배지분 자본,28743738000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515002459
기아,000270,2020Q1,2020-03-31,분기말 종가,26000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200331&likeSrtnCd=000270 (serviceKey 제외)
기아,000270,2020Q1,2020-03-31,분기말 상장주식수,405363347,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200331&likeSrtnCd=000270 (serviceKey 제외)
기아,000270,2020Q1,2020-03-31,분기말 시가총액,10539447022000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200331&likeSrtnCd=000270 (serviceKey 제외)
기아,000270,2020Q2,2020-06-30,분기말 자산총계,58339974000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814002449
기아,000270,2020Q2,2020-06-30,분기말 부채총계,29437889000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814002449
기아,000270,2020Q2,2020-06-30,분기말 총자본(자기자본),28902085000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814002449
기아,000270,2020Q2,2020-06-30,분기별 매출액,11368841000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814002449
기아,000270,2020Q2,2020-06-30,분기별 영업이익,145164000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814002449
기아,000270,2020Q2,2020-06-30,분기별 당기순이익(지배),126309000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814002449
기아,000270,2020Q2,2020-06-30,분기별 영업활동현금흐름,808525000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814002449 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515002459
기아,000270,2020Q2,2020-06-30,분기말 지배지분 자본,28902085000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814002449
기아,000270,2020Q2,2020-06-30,분기말 종가,32050,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200630&likeSrtnCd=000270 (serviceKey 제외)
기아,000270,2020Q2,2020-06-30,분기말 상장주식수,405363347,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200630&likeSrtnCd=000270 (serviceKey 제외)
기아,000270,2020Q2,2020-06-30,분기말 시가총액,12991895271350,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200630&likeSrtnCd=000270 (serviceKey 제외)
기아,000270,2020Q3,2020-09-30,분기말 자산총계,61922751000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001829
기아,000270,2020Q3,2020-09-30,분기말 부채총계,32878232000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001829
기아,000270,2020Q3,2020-09-30,분기말 총자본(자기자본),29044519000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001829
기아,000270,2020Q3,2020-09-30,분기별 매출액,16321783000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001829
기아,000270,2020Q3,2020-09-30,분기별 영업이익,195232000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001829
기아,000270,2020Q3,2020-09-30,분기별 당기순이익(지배),133683000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001829
기아,000270,2020Q3,2020-09-30,분기별 영업활동현금흐름,2974663000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001829 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814002449
기아,000270,2020Q3,2020-09-30,분기말 지배지분 자본,29044519000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001829
기아,000270,2020Q3,2020-09-29,분기말 종가,46900,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200929&likeSrtnCd=000270 (serviceKey 제외)
기아,000270,2020Q3,2020-09-29,분기말 상장주식수,405363347,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200929&likeSrtnCd=000270 (serviceKey 제외)
기아,000270,2020Q3,2020-09-29,분기말 시가총액,19011540974300,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200929&likeSrtnCd=000270 (serviceKey 제외)
기아,000270,2020Q4,2020-12-31,분기말 자산총계,60490443000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211210000500
기아,000270,2020Q4,2020-12-31,분기말 부채총계,30598771000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211210000500
기아,000270,2020Q4,2020-12-31,분기말 총자본(자기자본),29891672000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211210000500
기아,000270,2020Q4,2020-12-31,분기별 매출액,16910572000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211210000500 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001829
기아,000270,2020Q4,2020-12-31,분기별 영업이익,1281605000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211210000500 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001829
기아,000270,2020Q4,2020-12-31,분기별 당기순이익(지배),961624000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211210000500 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001829
기아,000270,2020Q4,2020-12-31,분기별 영업활동현금흐름,710436000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211210000500 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001829
기아,000270,2020Q4,2020-12-31,분기말 지배지분 자본,29891672000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211210000500
기아,000270,2020Q4,2020-12-30,분기말 종가,62400,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20201230&likeSrtnCd=000270 (serviceKey 제외)
기아,000270,2020Q4,2020-12-30,분기말 상장주식수,405363347,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20201230&likeSrtnCd=000270 (serviceKey 제외)
기아,000270,2020Q4,2020-12-30,분기말 시가총액,25294672852800,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20201230&likeSrtnCd=000270 (serviceKey 제외)
기아,000270,2021Q1,2021-03-31,분기말 자산총계,63968993000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517001976
기아,000270,2021Q1,2021-03-31,분기말 부채총계,33143952000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517001976
기아,000270,2021Q1,2021-03-31,분기말 총자본(자기자본),30825041000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517001976
기아,000270,2021Q1,2021-03-31,분기별 매출액,16581735000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517001976
기아,000270,2021Q1,2021-03-31,분기별 영업이익,1076389000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517001976
기아,000270,2021Q1,2021-03-31,분기별 당기순이익(지배),1035035000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517001976
기아,000270,2021Q1,2021-03-31,분기별 영업활동현금흐름,1877450000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517001976
기아,000270,2021Q1,2021-03-31,분기말 지배지분 자본,30825041000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517001976
기아,000270,2021Q1,2021-03-31,분기말 종가,82900,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210331&likeSrtnCd=000270 (serviceKey 제외)
기아,000270,2021Q1,2021-03-31,분기말 상장주식수,405363347,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210331&likeSrtnCd=000270 (serviceKey 제외)
기아,000270,2021Q1,2021-03-31,분기말 시가총액,33604621466300,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210331&likeSrtnCd=000270 (serviceKey 제외)
기아,000270,2021Q2,2021-06-30,분기말 자산총계,63905732000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817002003
기아,000270,2021Q2,2021-06-30,분기말 부채총계,31590718000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817002003
기아,000270,2021Q2,2021-06-30,분기말 총자본(자기자본),32315014000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817002003
기아,000270,2021Q2,2021-06-30,분기별 매출액,18339491000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817002003
기아,000270,2021Q2,2021-06-30,분기별 영업이익,1487169000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817002003
기아,000270,2021Q2,2021-06-30,분기별 당기순이익(지배),1342915000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817002003
기아,000270,2021Q2,2021-06-30,분기별 영업활동현금흐름,2713104000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817002003 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517001976
기아,000270,2021Q2,2021-06-30,분기말 지배지분 자본,32315020000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817002003
기아,000270,2021Q2,2021-06-30,분기말 종가,89600,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210630&likeSrtnCd=000270 (serviceKey 제외)
기아,000270,2021Q2,2021-06-30,분기말 상장주식수,405363347,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210630&likeSrtnCd=000270 (serviceKey 제외)
기아,000270,2021Q2,2021-06-30,분기말 시가총액,36320555891200,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210630&likeSrtnCd=000270 (serviceKey 제외)
기아,000270,2021Q3,2021-09-30,분기말 자산총계,64493031000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115002339
기아,000270,2021Q3,2021-09-30,분기말 부채총계,30711732000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115002339
기아,000270,2021Q3,2021-09-30,분기말 총자본(자기자본),33781299000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115002339
기아,000270,2021Q3,2021-09-30,분기별 매출액,17752762000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115002339
기아,000270,2021Q3,2021-09-30,분기별 영업이익,1327005000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115002339
기아,000270,2021Q3,2021-09-30,분기별 당기순이익(지배),1134699000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115002339
기아,000270,2021Q3,2021-09-30,분기별 영업활동현금흐름,1700438000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115002339 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817002003
기아,000270,2021Q3,2021-09-30,분기말 지배지분 자본,33781345000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115002339
