기업,종목코드,기간,기준일,항목,값(원),값구분,출처
삼성전자,005930,2016Q2,2016-06-30,분기말 종가,1425000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20160630 (KOSPI, 삼성전자 ; 종가 1425000 × 상장주식수 142969337 = 시가총액 203731305225000)"
삼성전자,005930,2016Q2,2016-06-30,분기말 상장주식수,142969337,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20160630 (KOSPI, 삼성전자 ; 종가 1425000 × 상장주식수 142969337 = 시가총액 203731305225000)"
삼성전자,005930,2016Q2,2016-06-30,분기말 시가총액,203731305225000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20160630 (KOSPI, 삼성전자 ; 종가 1425000 × 상장주식수 142969337 = 시가총액 203731305225000)"
삼성전자,005930,2016Q3,2016-09-30,분기말 자산총계,244471456000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20161114001491
삼성전자,005930,2016Q3,2016-09-30,분기말 부채총계,64935077000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20161114001491
삼성전자,005930,2016Q3,2016-09-30,분기말 총자본(자기자본),179536379000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20161114001491
삼성전자,005930,2016Q3,2016-09-30,분기별 매출액,47815633000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20161114001491
삼성전자,005930,2016Q3,2016-09-30,분기별 영업이익,5200089000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20161114001491
삼성전자,005930,2016Q3,2016-09-30,분기별 당기순이익(지배),4408790000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20161114001491
삼성전자,005930,2016Q3,2016-09-30,분기별 영업활동현금흐름,14336597000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20161114001491 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20160816001779
삼성전자,005930,2016Q3,2016-09-30,분기말 지배지분 자본,173269659000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20161114001491
삼성전자,005930,2016Q3,2016-09-30,분기말 종가,1598000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20160930 (KOSPI, 삼성전자 ; 종가 1598000 × 상장주식수 141669337 = 시가총액 226387600526000)"
삼성전자,005930,2016Q3,2016-09-30,분기말 상장주식수,141669337,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20160930 (KOSPI, 삼성전자 ; 종가 1598000 × 상장주식수 141669337 = 시가총액 226387600526000)"
삼성전자,005930,2016Q3,2016-09-30,분기말 시가총액,226387600526000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20160930 (KOSPI, 삼성전자 ; 종가 1598000 × 상장주식수 141669337 = 시가총액 226387600526000)"
삼성전자,005930,2016Q4,2016-12-31,분기말 자산총계,262174324000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20170331004518
삼성전자,005930,2016Q4,2016-12-31,분기말 부채총계,69211291000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20170331004518
삼성전자,005930,2016Q4,2016-12-31,분기말 총자본(자기자본),192963033000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20170331004518
삼성전자,005930,2016Q4,2016-12-31,분기별 매출액,53331740000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20170331004518 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20161114001491
삼성전자,005930,2016Q4,2016-12-31,분기별 영업이익,9220821000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20170331004518 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20161114001491
삼성전자,005930,2016Q4,2016-12-31,분기별 당기순이익(지배),6917181000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20170331004518 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20161114001491
삼성전자,005930,2016Q4,2016-12-31,분기별 영업활동현금흐름,10985912000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20170331004518 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20161114001491
삼성전자,005930,2016Q4,2016-12-31,분기말 지배지분 자본,186424328000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20170331004518
삼성전자,005930,2016Q4,2016-12-29,분기말 종가,1802000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20161229 (KOSPI, 삼성전자 ; 종가 1802000 × 상장주식수 140679337 = 시가총액 253504165274000)"
삼성전자,005930,2016Q4,2016-12-29,분기말 상장주식수,140679337,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20161229 (KOSPI, 삼성전자 ; 종가 1802000 × 상장주식수 140679337 = 시가총액 253504165274000)"
삼성전자,005930,2016Q4,2016-12-29,분기말 시가총액,253504165274000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20161229 (KOSPI, 삼성전자 ; 종가 1802000 × 상장주식수 140679337 = 시가총액 253504165274000)"
삼성전자,005930,2017Q1,2017-03-31,분기말 자산총계,264217372000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20170515003806
삼성전자,005930,2017Q1,2017-03-31,분기말 부채총계,74399417000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20170515003806
삼성전자,005930,2017Q1,2017-03-31,분기말 총자본(자기자본),189817955000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20170515003806
삼성전자,005930,2017Q1,2017-03-31,분기별 매출액,50547526000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20170515003806
삼성전자,005930,2017Q1,2017-03-31,분기별 영업이익,9898361000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20170515003806
삼성전자,005930,2017Q1,2017-03-31,분기별 당기순이익(지배),7488532000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20170515003806
삼성전자,005930,2017Q1,2017-03-31,분기별 영업활동현금흐름,10597271000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20170515003806
삼성전자,005930,2017Q1,2017-03-31,분기말 지배지분 자본,183119607000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20170515003806
삼성전자,005930,2017Q1,2017-03-31,분기말 종가,2060000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20170331 (KOSPI, 삼성전자 ; 종가 2060000 × 상장주식수 140679337 = 시가총액 289799434220000)"
삼성전자,005930,2017Q1,2017-03-31,분기말 상장주식수,140679337,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20170331 (KOSPI, 삼성전자 ; 종가 2060000 × 상장주식수 140679337 = 시가총액 289799434220000)"
삼성전자,005930,2017Q1,2017-03-31,분기말 시가총액,289799434220000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20170331 (KOSPI, 삼성전자 ; 종가 2060000 × 상장주식수 140679337 = 시가총액 289799434220000)"
삼성전자,005930,2017Q2,2017-06-30,분기말 자산총계,277589436000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20170814001832
삼성전자,005930,2017Q2,2017-06-30,분기말 부채총계,76883688000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20170814001832
삼성전자,005930,2017Q2,2017-06-30,분기말 총자본(자기자본),200705748000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20170814001832
삼성전자,005930,2017Q2,2017-06-30,분기별 매출액,61000537000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20170814001832
삼성전자,005930,2017Q2,2017-06-30,분기별 영업이익,14066547000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20170814001832
삼성전자,005930,2017Q2,2017-06-30,분기별 당기순이익(지배),10799942000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20170814001832
삼성전자,005930,2017Q2,2017-06-30,분기별 영업활동현금흐름,12426162000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20170814001832 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20170515003806
삼성전자,005930,2017Q2,2017-06-30,분기말 지배지분 자본,193654461000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20170814001832
삼성전자,005930,2017Q2,2017-06-30,분기말 종가,2377000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20170630 (KOSPI, 삼성전자 ; 종가 2377000 × 상장주식수 130668494 = 시가총액 310599010238000)"
삼성전자,005930,2017Q2,2017-06-30,분기말 상장주식수,130668494,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20170630 (KOSPI, 삼성전자 ; 종가 2377000 × 상장주식수 130668494 = 시가총액 310599010238000)"
삼성전자,005930,2017Q2,2017-06-30,분기말 시가총액,310599010238000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20170630 (KOSPI, 삼성전자 ; 종가 2377000 × 상장주식수 130668494 = 시가총액 310599010238000)"
삼성전자,005930,2017Q3,2017-09-30,분기말 자산총계,296578579000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20171114001694
삼성전자,005930,2017Q3,2017-09-30,분기말 부채총계,85887328000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20171114001694
삼성전자,005930,2017Q3,2017-09-30,분기말 총자본(자기자본),210691251000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20171114001694
삼성전자,005930,2017Q3,2017-09-30,분기별 매출액,62048901000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20171114001694
삼성전자,005930,2017Q3,2017-09-30,분기별 영업이익,14533159000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20171114001694
삼성전자,005930,2017Q3,2017-09-30,분기별 당기순이익(지배),11039771000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20171114001694
삼성전자,005930,2017Q3,2017-09-30,분기별 영업활동현금흐름,17447062000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20171114001694 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20170814001832
삼성전자,005930,2017Q3,2017-09-30,분기말 지배지분 자본,203504410000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20171114001694
삼성전자,005930,2017Q3,2017-09-29,분기말 종가,2564000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20170929 (KOSPI, 삼성전자 ; 종가 2564000 × 상장주식수 129768494 = 시가총액 332726418616000)"
삼성전자,005930,2017Q3,2017-09-29,분기말 상장주식수,129768494,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20170929 (KOSPI, 삼성전자 ; 종가 2564000 × 상장주식수 129768494 = 시가총액 332726418616000)"
삼성전자,005930,2017Q3,2017-09-29,분기말 시가총액,332726418616000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20170929 (KOSPI, 삼성전자 ; 종가 2564000 × 상장주식수 129768494 = 시가총액 332726418616000)"
삼성전자,005930,2017Q4,2017-12-31,분기말 자산총계,301752090000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20180402005019
삼성전자,005930,2017Q4,2017-12-31,분기말 부채총계,87260662000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20180402005019
삼성전자,005930,2017Q4,2017-12-31,분기말 총자본(자기자본),214491428000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20180402005019
삼성전자,005930,2017Q4,2017-12-31,분기별 매출액,65978412000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20180402005019 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20171114001694
삼성전자,005930,2017Q4,2017-12-31,분기별 영업이익,15146971000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20180402005019 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20171114001694
삼성전자,005930,2017Q4,2017-12-31,분기별 당기순이익(지배),12016324000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20180402005019 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20171114001694
삼성전자,005930,2017Q4,2017-12-31,분기별 영업활동현금흐름,21691546000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20180402005019 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20171114001694
삼성전자,005930,2017Q4,2017-12-31,분기말 지배지분 자본,207213416000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20180402005019
삼성전자,005930,2017Q4,2017-12-28,분기말 종가,2548000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20171228 (KOSPI, 삼성전자 ; 종가 2548000 × 상장주식수 129098494 = 시가총액 328942962712000)"
삼성전자,005930,2017Q4,2017-12-28,분기말 상장주식수,129098494,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20171228 (KOSPI, 삼성전자 ; 종가 2548000 × 상장주식수 129098494 = 시가총액 328942962712000)"
삼성전자,005930,2017Q4,2017-12-28,분기말 시가총액,328942962712000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20171228 (KOSPI, 삼성전자 ; 종가 2548000 × 상장주식수 129098494 = 시가총액 328942962712000)"
삼성전자,005930,2018Q1,2018-03-31,분기말 자산총계,312473113000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20180515001699
삼성전자,005930,2018Q1,2018-03-31,분기말 부채총계,89213233000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20180515001699
삼성전자,005930,2018Q1,2018-03-31,분기말 총자본(자기자본),223259880000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20180515001699
삼성전자,005930,2018Q1,2018-03-31,분기별 매출액,60563714000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20180515001699
삼성전자,005930,2018Q1,2018-03-31,분기별 영업이익,15642170000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20180515001699
삼성전자,005930,2018Q1,2018-03-31,분기별 당기순이익(지배),11611833000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20180515001699
삼성전자,005930,2018Q1,2018-03-31,분기별 영업활동현금흐름,15616352000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20180515001699
삼성전자,005930,2018Q1,2018-03-31,분기말 지배지분 자본,215884505000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20180515001699
삼성전자,005930,2018Q1,2018-03-30,분기말 종가,2461000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20180330 (KOSPI, 삼성전자 ; 종가 2461000 × 상장주식수 128386494 = 시가총액 315959161734000)"
삼성전자,005930,2018Q1,2018-03-30,분기말 상장주식수,128386494,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20180330 (KOSPI, 삼성전자 ; 종가 2461000 × 상장주식수 128386494 = 시가총액 315959161734000)"
삼성전자,005930,2018Q1,2018-03-30,분기말 시가총액,315959161734000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20180330 (KOSPI, 삼성전자 ; 종가 2461000 × 상장주식수 128386494 = 시가총액 315959161734000)"
삼성전자,005930,2018Q2,2018-06-30,분기말 자산총계,318688380000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20180814001113
삼성전자,005930,2018Q2,2018-06-30,분기말 부채총계,85563535000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20180814001113
삼성전자,005930,2018Q2,2018-06-30,분기말 총자본(자기자본),233124845000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20180814001113
삼성전자,005930,2018Q2,2018-06-30,분기별 매출액,58482658000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20180814001113
삼성전자,005930,2018Q2,2018-06-30,분기별 영업이익,14869035000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20180814001113
삼성전자,005930,2018Q2,2018-06-30,분기별 당기순이익(지배),10981547000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20180814001113
삼성전자,005930,2018Q2,2018-06-30,분기별 영업활동현금흐름,13437774000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20180814001113 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20180515001699
삼성전자,005930,2018Q2,2018-06-30,분기말 지배지분 자본,225671417000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20180814001113
삼성전자,005930,2018Q2,2018-06-29,분기말 종가,46650,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20180629 (KOSPI, 삼성전자 ; 종가 46650 × 상장주식수 6419324700 = 시가총액 299461497255000)"
삼성전자,005930,2018Q2,2018-06-29,분기말 상장주식수,6419324700,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20180629 (KOSPI, 삼성전자 ; 종가 46650 × 상장주식수 6419324700 = 시가총액 299461497255000)"
삼성전자,005930,2018Q2,2018-06-29,분기말 시가총액,299461497255000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20180629 (KOSPI, 삼성전자 ; 종가 46650 × 상장주식수 6419324700 = 시가총액 299461497255000)"
삼성전자,005930,2018Q3,2018-09-30,분기말 자산총계,337195786000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20181114001530
삼성전자,005930,2018Q3,2018-09-30,분기말 부채총계,95092626000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20181114001530
삼성전자,005930,2018Q3,2018-09-30,분기말 총자본(자기자본),242103160000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20181114001530
삼성전자,005930,2018Q3,2018-09-30,분기별 매출액,65459993000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20181114001530
삼성전자,005930,2018Q3,2018-09-30,분기별 영업이익,17574865000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20181114001530
삼성전자,005930,2018Q3,2018-09-30,분기별 당기순이익(지배),12967428000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20181114001530
삼성전자,005930,2018Q3,2018-09-30,분기별 영업활동현금흐름,15549657000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20181114001530 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20180814001113
삼성전자,005930,2018Q3,2018-09-30,분기말 지배지분 자본,234476380000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20181114001530
삼성전자,005930,2018Q3,2018-09-28,분기말 종가,46450,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20180928 (KOSPI, 삼성전자 ; 종가 46450 × 상장주식수 6419324700 = 시가총액 298177632315000)"
삼성전자,005930,2018Q3,2018-09-28,분기말 상장주식수,6419324700,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20180928 (KOSPI, 삼성전자 ; 종가 46450 × 상장주식수 6419324700 = 시가총액 298177632315000)"
삼성전자,005930,2018Q3,2018-09-28,분기말 시가총액,298177632315000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20180928 (KOSPI, 삼성전자 ; 종가 46450 × 상장주식수 6419324700 = 시가총액 298177632315000)"
삼성전자,005930,2018Q4,2018-12-31,분기말 자산총계,339357244000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190401004781
삼성전자,005930,2018Q4,2018-12-31,분기말 부채총계,91604067000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190401004781
삼성전자,005930,2018Q4,2018-12-31,분기말 총자본(자기자본),247753177000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190401004781
삼성전자,005930,2018Q4,2018-12-31,분기별 매출액,59265050000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190401004781 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20181114001530
삼성전자,005930,2018Q4,2018-12-31,분기별 영업이익,10800599000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190401004781 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20181114001530
삼성전자,005930,2018Q4,2018-12-31,분기별 당기순이익(지배),8330069000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190401004781 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20181114001530
삼성전자,005930,2018Q4,2018-12-31,분기별 영업활동현금흐름,22428080000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190401004781 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20181114001530
삼성전자,005930,2018Q4,2018-12-31,분기말 지배지분 자본,240068993000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190401004781
삼성전자,005930,2018Q4,2018-12-28,분기말 종가,38700,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20181228 (KOSPI, 삼성전자 ; 종가 38700 × 상장주식수 5969782550 = 시가총액 231030584685000)"
삼성전자,005930,2018Q4,2018-12-28,분기말 상장주식수,5969782550,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20181228 (KOSPI, 삼성전자 ; 종가 38700 × 상장주식수 5969782550 = 시가총액 231030584685000)"
삼성전자,005930,2018Q4,2018-12-28,분기말 시가총액,231030584685000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20181228 (KOSPI, 삼성전자 ; 종가 38700 × 상장주식수 5969782550 = 시가총액 231030584685000)"
삼성전자,005930,2019Q1,2019-03-31,분기말 자산총계,345067883000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515001605
삼성전자,005930,2019Q1,2019-03-31,분기말 부채총계,91852732000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515001605
삼성전자,005930,2019Q1,2019-03-31,분기말 총자본(자기자본),253215151000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515001605
삼성전자,005930,2019Q1,2019-03-31,분기별 매출액,52385546000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515001605
삼성전자,005930,2019Q1,2019-03-31,분기별 영업이익,6233282000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515001605
삼성전자,005930,2019Q1,2019-03-31,분기별 당기순이익(지배),5107490000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515001605
삼성전자,005930,2019Q1,2019-03-31,분기별 영업활동현금흐름,5244311000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515001605
삼성전자,005930,2019Q1,2019-03-31,분기말 지배지분 자본,245499809000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515001605
삼성전자,005930,2019Q1,2019-03-29,분기말 종가,44650,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190329 (KOSPI, 삼성전자 ; 종가 44650 × 상장주식수 5969782550 = 시가총액 266550790857500)"
삼성전자,005930,2019Q1,2019-03-29,분기말 상장주식수,5969782550,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190329 (KOSPI, 삼성전자 ; 종가 44650 × 상장주식수 5969782550 = 시가총액 266550790857500)"
삼성전자,005930,2019Q1,2019-03-29,분기말 시가총액,266550790857500,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190329 (KOSPI, 삼성전자 ; 종가 44650 × 상장주식수 5969782550 = 시가총액 266550790857500)"
삼성전자,005930,2019Q2,2019-06-30,분기말 자산총계,342940134000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002218
삼성전자,005930,2019Q2,2019-06-30,분기말 부채총계,85193101000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002218
삼성전자,005930,2019Q2,2019-06-30,분기말 총자본(자기자본),257747033000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002218
삼성전자,005930,2019Q2,2019-06-30,분기별 매출액,56127104000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002218
삼성전자,005930,2019Q2,2019-06-30,분기별 영업이익,6597065000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002218
삼성전자,005930,2019Q2,2019-06-30,분기별 당기순이익(지배),5064530000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002218
삼성전자,005930,2019Q2,2019-06-30,분기별 영업활동현금흐름,6594865000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002218 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515001605
삼성전자,005930,2019Q2,2019-06-30,분기말 지배지분 자본,249892661000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002218
삼성전자,005930,2019Q2,2019-06-28,분기말 종가,47000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190628 (KOSPI, 삼성전자 ; 종가 47000 × 상장주식수 5969782550 = 시가총액 280579779850000)"
삼성전자,005930,2019Q2,2019-06-28,분기말 상장주식수,5969782550,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190628 (KOSPI, 삼성전자 ; 종가 47000 × 상장주식수 5969782550 = 시가총액 280579779850000)"
삼성전자,005930,2019Q2,2019-06-28,분기말 시가총액,280579779850000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190628 (KOSPI, 삼성전자 ; 종가 47000 × 상장주식수 5969782550 = 시가총액 280579779850000)"
삼성전자,005930,2019Q3,2019-09-30,분기말 자산총계,353385985000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001273
삼성전자,005930,2019Q3,2019-09-30,분기말 부채총계,89943741000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001273
삼성전자,005930,2019Q3,2019-09-30,분기말 총자본(자기자본),263442244000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001273
삼성전자,005930,2019Q3,2019-09-30,분기별 매출액,62003471000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001273
삼성전자,005930,2019Q3,2019-09-30,분기별 영업이익,7777892000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001273
삼성전자,005930,2019Q3,2019-09-30,분기별 당기순이익(지배),6105039000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001273
삼성전자,005930,2019Q3,2019-09-30,분기별 영업활동현금흐름,13826599000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001273 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002218
