기업,종목코드,기간,기준일,항목,구분,원 공시값,원 값구분,원 출처,나중 보고서 값,나중 보고서 출처,라운드
삼성화재,000810,2012Q4,2012-12-31,분기말 자산총계,재작성 반영,44704100760068,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20130228000150,46148595209649,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20130814000221 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20140331002499,11
삼성화재,000810,2012Q4,2012-12-31,분기말 부채총계,재작성 반영,36219608113843,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20130228000150,37179562325915,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20130814000221 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20140331002499,11
삼성화재,000810,2012Q4,2012-12-31,분기말 총자본(자기자본),재작성 반영,8484492646225,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20130228000150,8969032883734,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20130814000221 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20140331002499,11
삼성화재,000810,2012Q4,2012-12-31,분기별 영업수익,재작성 반영,4958855735166,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20130228000150 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20121129000038,9651175684060,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20130814000221 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20131114000089 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20140331002499,11
삼성화재,000810,2012Q4,2012-12-31,분기별 당기순이익(지배),재작성 반영,121312652395,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20130228000150 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20121129000038,323142329991,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20130814000221 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20131114000089 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20140331002499,11
삼성화재,000810,2012Q4,2012-12-31,분기별 영업활동현금흐름,재작성 반영,1477429502122,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20130228000150 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20121129000038,2192015303138,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20130814000221 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20131114000089 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20140331002499,11
삼성화재,000810,2012Q4,2012-12-31,분기말 지배지분 자본,재작성 반영,8462895078359,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20130228000150,8945799026382,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20130814000221 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20140331002499,11
삼성화재,000810,2013Q1,2013-03-31,분기별 영업수익,재작성 반영,19628610144872,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20130628000077,5194725683612,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20140515000035,11
삼성화재,000810,2013Q1,2013-03-31,분기별 영업이익,재작성 반영,1014199310383,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20130628000077,267432574746,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20140515000035,11
삼성화재,000810,2013Q1,2013-03-31,분기별 당기순이익(지배),재작성 반영,772579812605,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20130628000077,204816847017,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20140515000035,11
삼성화재,000810,2013Q1,2013-03-31,분기별 영업활동현금흐름,재작성 반영,5681940908025,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20130628000077,1061873497019,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20140515000035,11
삼성화재,000810,2013Q2,2013-06-30,분기별 영업수익,재작성 반영,-14433884461260,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20130814000221,5347040575579,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20140814000894,11
삼성화재,000810,2013Q2,2013-06-30,분기별 영업이익,재작성 반영,-746766735637,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20130814000221,235662327567,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20140814000894,11
삼성화재,000810,2013Q2,2013-06-30,분기별 당기순이익(지배),재작성 반영,-567762965588,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20130814000221,179705267131,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20140814000894,11
삼성화재,000810,2013Q2,2013-06-30,분기별 영업활동현금흐름,재작성 반영,-4620067411006,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20130814000221 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20130628000077,1137158672174,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20140515000035 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20140814000894,11
삼성화재,000810,2013Q3,2013-09-30,분기별 영업수익,재작성 반영,5347040575579,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20131114000089,5268756937445,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20141114000897,11
삼성화재,000810,2013Q3,2013-09-30,분기별 영업이익,재작성 반영,235662327567,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20131114000089,178103407185,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20141114000897,11
삼성화재,000810,2013Q3,2013-09-30,분기별 당기순이익(지배),재작성 반영,179705267131,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20131114000089,127440554953,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20141114000897,11
삼성화재,000810,2013Q3,2013-09-30,분기별 영업활동현금흐름,재작성 반영,1137011753966,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20131114000089 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20130814000221,1450524802015,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20140814000894 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20141114000897,11
삼성화재,000810,2013Q4,2013-12-31,분기별 영업수익,재작성 반영,5262595841508,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20140331002499 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20131114000089,0,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20141114000897,11
삼성화재,000810,2013Q4,2013-12-31,분기별 영업이익,재작성 반영,178103407185,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20140331002499 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20131114000089,0,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20141114000897,11
삼성화재,000810,2013Q4,2013-12-31,분기별 당기순이익(지배),재작성 반영,127440554953,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20140331002499 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20131114000089,0,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20141114000897,11
삼성화재,000810,2013Q4,2013-12-31,분기별 영업활동현금흐름,재작성 반영,1450671720223,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20140331002499 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20131114000089,0,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20141114000897,11
삼성화재,000810,2017Q4,2017-12-31,분기말 자산총계,재작성 반영,75907657356457,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20180402004690,76015188461731,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20180515001906,11
삼성화재,000810,2017Q4,2017-12-31,분기말 부채총계,재작성 반영,63979661935972,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20180402004690,64006909646983,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20180515001906,11
삼성화재,000810,2017Q4,2017-12-31,분기말 총자본(자기자본),재작성 반영,11927995420485,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20180402004690,12008278814748,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20180515001906,11
삼성화재,000810,2017Q4,2017-12-31,분기말 지배지분 자본,재작성 반영,11910941674989,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20180402004690,11991225069252,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20180515001906,11
삼성화재,000810,2018Q4,2018-12-31,분기말 자산총계,재작성 반영,79416391896768,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190401004278,79390654368949,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330003991,11
삼성화재,000810,2018Q4,2018-12-31,분기말 부채총계,재작성 반영,67033343989238,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190401004278,67025123897882,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330003991,11
삼성화재,000810,2018Q4,2018-12-31,분기말 총자본(자기자본),재작성 반영,12383047907530,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190401004278,12365530471067,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330003991,11
삼성화재,000810,2018Q4,2018-12-31,분기말 지배지분 자본,재작성 반영,12364009104478,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190401004278,12346491668015,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330003991,11
삼성화재,000810,2022Q1,2022-03-31,분기별 영업수익,재작성 반영,6197612439606,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516002201,4630750995756,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230629000539,11
삼성화재,000810,2022Q1,2022-03-31,분기별 영업이익,재작성 반영,588852840383,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516002201,688570746008,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230629000539,11
삼성화재,000810,2022Q1,2022-03-31,분기별 당기순이익(지배),재작성 반영,448122844427,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516002201,524900500527,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230629000539,11
삼성화재,000810,2022Q1,2022-03-31,분기별 영업활동현금흐름,재작성 반영,-1044093944305,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516002201,-196042539637,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230629000539,11
삼성화재,000810,2022Q2,2022-06-30,분기별 영업수익,재작성 반영,6534277506475,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816002257,4864657772937,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230926000523,11
삼성화재,000810,2022Q2,2022-06-30,분기별 영업이익,재작성 반영,478441155737,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816002257,584086224657,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230926000523,11
삼성화재,000810,2022Q2,2022-06-30,분기별 당기순이익(지배),재작성 반영,350352777315,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816002257,428986944009,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230926000523,11
삼성화재,000810,2022Q2,2022-06-30,분기별 영업활동현금흐름,재작성 반영,851899997684,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816002257 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516002201,673294305418,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230629000539 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230926000523,11
삼성화재,000810,2022Q3,2022-09-30,분기별 영업이익,재작성 반영,409497044910,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001933,461624365820,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231228000111,11
삼성화재,000810,2022Q3,2022-09-30,분기별 당기순이익(지배),재작성 반영,303439478224,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001933,339814105375,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231228000111,11
삼성화재,000810,2022Q3,2022-09-30,분기별 영업활동현금흐름,재작성 반영,-305986437097,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001933 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816002257,-508864209151,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230926000523 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231228000111,11
삼성화재,000810,2022Q4,2022-12-31,분기말 자산총계,재작성 반영,88224255509099,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230309000772,80796010435039,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230926000523 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240429000782,11
삼성화재,000810,2022Q4,2022-12-31,분기말 부채총계,재작성 반영,77182706512615,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230309000772,68272537720188,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230926000523 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240429000782,11
삼성화재,000810,2022Q4,2022-12-31,분기말 총자본(자기자본),재작성 반영,11041548996484,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230309000772,12523472714851,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230926000523 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240429000782,11
삼성화재,000810,2022Q4,2022-12-31,분기별 영업이익,재작성 반영,129350441152,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230309000772 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001933,-128139854303,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230926000523 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231228000111 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240429000782,11
삼성화재,000810,2022Q4,2022-12-31,분기별 당기순이익(지배),재작성 반영,178179247206,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230309000772 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001933,-13607202739,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230926000523 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231228000111 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240429000782,11
삼성화재,000810,2022Q4,2022-12-31,분기별 영업활동현금흐름,재작성 반영,897157187845,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230309000772 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001933,430589247497,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230926000523 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231228000111 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240429000782,11
삼성화재,000810,2022Q4,2022-12-31,분기말 지배지분 자본,재작성 반영,11013521225728,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230309000772,12495527784838,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230926000523 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240429000782,11
삼성화재,000810,2023Q1,2023-03-31,분기별 영업이익,재작성 반영,833317425513,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230629000539,832348351841,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240627000579,11
삼성화재,000810,2023Q1,2023-03-31,분기별 당기순이익(지배),재작성 반영,612730736679,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230629000539,611761663007,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240627000579,11
삼성화재,000810,2023Q1,2023-03-31,분기별 영업활동현금흐름,재작성 반영,-1470123266613,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230629000539,-1466216969148,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240627000579,11
삼성화재,000810,2023Q2,2023-06-30,분기별 영업이익,재작성 반영,746780803710,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230926000523,745846126565,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240927000732,11
삼성화재,000810,2023Q2,2023-06-30,분기별 당기순이익(지배),재작성 반영,602344029521,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230926000523,601409352376,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240927000732,11
삼성화재,000810,2023Q2,2023-06-30,분기별 영업활동현금흐름,재작성 반영,370568758339,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230926000523 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230629000539,386050181309,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240627000579 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240927000732,11
삼성화재,000810,2023Q3,2023-09-30,분기별 영업이익,재작성 반영,573789085683,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231228000111,572876859718,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241227000631,11
삼성화재,000810,2023Q3,2023-09-30,분기별 당기순이익(지배),재작성 반영,428207688940,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231228000111,427295462975,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241227000631,11
삼성화재,000810,2023Q3,2023-09-30,분기별 영업활동현금흐름,재작성 반영,193937916655,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231228000111 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230926000523,167332731056,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240927000732 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241227000631,11
삼성화재,000810,2023Q4,2023-12-31,분기별 영업이익,재작성 반영,203396102579,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240429000782 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231228000111,206212079361,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241227000631,11
삼성화재,000810,2023Q4,2023-12-31,분기별 당기순이익(지배),재작성 반영,175151204998,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240429000782 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231228000111,177967181780,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241227000631,11
삼성화재,000810,2023Q4,2023-12-31,분기별 영업활동현금흐름,재작성 반영,343525860260,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240429000782 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231228000111,350743325424,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241227000631,11
